WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"73b6f6f1-5679-4bd1-a889-9bfa6cfad0cd",2010-12-18,0,2010/11,BE,"Oberwil im Simmental",46.70083002,7.43589143,500,2120,SE,30_35,3,,true,0,1,0,tour
"90ddda10-71e1-404f-a973-e1896c44dffd",2010-12-19,0,2010/11,GR,Davos,46.69997202,9.84742478,500,2250,SE,,2,,true,0,2,1,tour
"80903ed7-84a5-4f1d-bed3-678ed2f78b41",2010-12-19,0,2010/11,UR,Unterschächen,46.83147318,8.75069895,250,1700,E,35_40,3,,false,1,1,1,tour
"de1cb666-0b16-4ccf-9564-b20d908ca254",2010-12-21,0,2010/11,VS,"Wiler Lötschental",46.42080804,7.76400019,0,2420,SE,45_90,3,,true,0,2,0,offpiste
"47b5f8a1-851c-43ca-94a6-30b7ef5ecae3",2010-12-22,0,2010/11,GR,Davos,46.70862421,9.80557895,100,2600,NW,35_40,2,,true,0,1,1,tour
"c30fc01a-de8b-4055-80a0-d45087268f25",2010-12-22,0,2010/11,BE,Diemtigen,46.53388386,7.47749419,0,2150,NW,35_40,2,,true,0,1,0,tour
"224616d0-79dc-43cc-a140-0f6eb88ef58f",2010-12-23,0,2010/11,VS,Conthey,46.23046172,7.30512583,,,,,3,,true,0,1,0,tour
"1b8c8164-654b-499c-896d-b47b40a5598a",2010-12-26,0,2010/11,GR,Flims,46.87816135,9.25627235,100,2500,SW,35_40,2,,true,0,4,0,offpiste
"e346f221-bd7e-4248-8504-4af061c5f2e0",2010-12-26,0,2010/11,VS,Zermatt,46.0228644,7.79219793,100,2850,W,30_35,3,,true,0,1,0,offpiste
"173786b1-bd94-491e-bbc1-ec5602edecb8",2010-12-27,0,2010/11,GR,Laax,46.88301155,9.2051125,0,2890,E,35_40,2,,true,0,1,0,offpiste
"5d074da2-3710-4983-8fbd-31caecdd807a",2010-12-27,0,2010/11,UR,Andermatt,46.66380336,8.65057676,0,2280,SE,35_40,3,,true,1,1,1,tour
"63b8f79f-4855-4aa6-a3d6-4bd379ca42a8",2010-12-29,0,2010/11,UR,Andermatt,46.63631832,8.65061343,250,2800,NW,,2,,true,0,1,0,tour
"d0d28cd0-2c48-47f0-8538-2aabe0751e3d",2010-12-29,0,2010/11,UR,Isenthal,46.87598973,8.47628065,100,2020,E,30_35,3,,false,0,1,0,tour
"5d2e49ef-eb5d-4f89-b3d1-2dd66a6c2572",2010-12-29,0,2010/11,VS,Naters,46.40341622,7.95813279,100,3000,SE,35_40,2,,true,0,3,0,offpiste
"9c884d3b-d9f1-4142-bcb7-93c37a75bc84",2011-01-02,0,2010/11,VS,Anniviers,46.23911323,7.65028005,0,2920,SW,40_45,2,,true,0,1,0,offpiste
"3da9fd15-26f5-48e1-aaa5-6a77c41fc253",2011-01-02,0,2010/11,VS,Bellwald,46.42344901,8.16061058,,,,,2,,true,0,1,0,
"a093a62c-cad8-4d94-9c36-57a76e3cea8a",2011-01-06,0,2010/11,GR,Davos,46.77732911,9.9281762,100,2100,NW,30_35,1,,true,0,1,0,tour
"e5b2da84-3933-4ac0-b8d0-4b2abc41ecfe",2011-01-09,0,2010/11,SZ,Muotathal,46.93130684,8.72542543,100,2260,NE,,2,,true,0,5,0,tour
"aa581de2-8199-4b87-be96-1c7ef9ece193",2011-01-12,0,2010/11,GR,Pontresina,46.4244588,9.97183664,250,2660,NE,40_45,3,,true,0,1,0,transportation.corridor
"ca1a99ae-a587-4cb3-b3ce-7b5e42a23a70",2011-01-14,0,2010/11,TI,Bedretto,46.52356288,8.47604512,250,3000,S,30_35,2,,true,0,1,0,tour
"638d3778-b831-4f11-99f4-9c82f0c89457",2011-01-15,0,2010/11,VS,"Saint Martin",46.11539701,7.42699577,500,3000,N,35_40,2,,true,0,1,0,offpiste
"2fdf695c-a4e9-4655-95d8-c2d52131b671",2011-01-15,0,2010/11,VS,"Unterbäch / Törbel",46.23538017,7.79383649,,2780,N,35_40,2,,true,0,1,0,tour
"fda8c758-4d67-4b3f-a982-42fbac6ca02d",2011-01-16,0,2010/11,GL,"Glarus Süd",46.91641355,9.09349571,100,2750,SW,40_45,2,,true,1,3,1,tour
"c6c918c9-4d8d-4458-924d-f74cbc8695be",2011-01-16,0,2010/11,VS,Anniviers,46.1301286,7.67456994,500,3100,SW,,2,,true,0,1,0,tour
"71151bba-8284-41a5-8857-479a1eae4fe9",2011-01-22,0,2010/11,GR,"St. Antönien",46.93335554,9.8582889,500,,,,2,,true,0,1,0,
"558b600c-57cd-4c2f-a16d-f875c0cb4a80",2011-01-29,0,2010/11,UR,Göschenen,46.6314526,8.48333967,,2300,N,,2,,false,0,1,0,tour
"0fdf1511-8d72-4e37-a4c7-b98289ab1763",2011-01-30,0,2010/11,GR,Trimmis,46.8717674,9.62285553,,2400,N,,2,,true,0,2,0,tour
"39177d6e-ca2f-4722-9e5a-325d33fe9968",2011-01-30,0,2010/11,GR,Tavetsch/Tujetsch,46.61922025,8.68026124,250,2500,E,,2,,true,0,1,0,tour
"b76e4ac5-71a6-4969-9677-7651b5a08d17",2011-01-31,0,2010/11,BE,Adelboden,46.4599962,7.59835736,250,2870,SW,40_45,2,,true,2,2,2,tour
"7aae65ea-70e2-49cd-9c02-2e2b38551ea2",2011-02-01,0,2010/11,GR,Ramosch,46.8779965,10.24484139,,2700,NE,,1,,true,0,1,1,tour
"7b22fc7c-ed8c-4364-809a-09a981b8d157",2011-02-02,0,2010/11,VS,Isérables,46.12915366,7.29062407,100,2600,W,,1,,true,0,1,0,offpiste
"db0bb2c8-b400-4178-bc71-17bce330c06f",2011-02-05,0,2010/11,UR,Erstfeld,46.83133541,8.5699298,0,1680,NE,35_40,2,,false,1,1,1,tour
"23f4876d-2d8b-409b-b918-7bca8973b73c",2011-02-06,0,2010/11,BE,"Aeschi bei Spiez",46.60795546,7.77592068,0,1880,N,30_35,2,,false,0,1,0,tour
"79914453-e3b7-432f-99ec-04b780d1182a",2011-02-06,0,2010/11,VS,Leukerbad,46.40069954,7.53132193,0,3160,SE,0_30,2,,true,0,1,0,tour
"260f6d6b-8aee-4833-8e71-947dee791158",2011-02-18,0,2010/11,GR,Pontresina,46.43618553,9.94634901,100,2250,NW,30_35,2,,false,0,1,0,offpiste
"2039073e-109e-4fa0-b6f3-fa083742f414",2011-02-19,0,2010/11,VS,Fieschertal,46.53552037,8.02288324,0,3530,S,30_35,1,,true,0,1,0,tour
"5ba66f02-acf7-4e9d-aeaf-9f2aa31037fd",2011-02-22,0,2010/11,VS,Randogne,46.36222086,7.49749866,100,2600,SE,30_35,3,,true,0,1,0,
"f5438227-13d8-4235-8f36-95991588fb2b",2011-02-23,0,2010/11,VS,Täsch,46.02147844,7.84319482,0,3020,N,30_35,3,,true,0,2,0,tour
"d3ce8852-a700-422b-8237-1290410f2d57",2011-02-25,0,2010/11,VS,Randogne,46.34516427,7.49918183,0,2240,SE,30_35,3,,true,0,1,0,offpiste
"b04e43c3-34d1-4b5c-8bd9-ef04ac5f2302",2011-02-26,0,2010/11,GR,Celerina/Schlarigna,46.52541548,9.78880197,100,2900,SE,,3,,true,0,2,0,tour
"359949bc-d696-44dd-af20-5a9f38192d59",2011-02-26,0,2010/11,GR,Davos,46.7905679,9.79631443,500,2100,SE,30_35,3,,false,0,1,0,tour
"508c3070-ab4e-4552-9451-1ef4d1a0aa4b",2011-02-26,0,2010/11,GR,Molinis,46.79515356,9.64333346,100,2370,N,40_45,3,,true,0,1,1,offpiste
"bb15f764-c67a-4dda-8a8c-532ff1df545d",2011-02-27,0,2010/11,SZ,Schwyz,47.00453058,8.76939575,100,,SE,,3,,true,0,2,0,offpiste
"3f33bbb5-2b84-44d0-b5ad-2e1e60027622",2011-02-28,0,2010/11,VD,Leysin,46.36212912,7.00568597,100,1900,NE,40_45,3,,true,0,2,0,offpiste
"f078c17e-587f-4fb4-a7db-7edc89e8c3db",2011-02-28,0,2010/11,VS,Riddes,46.10671942,7.26572436,0,2580,NE,35_40,3,,true,0,1,1,offpiste
"b0acf36b-991f-4d37-8cb7-007dffc1f88d",2011-02-28,0,2010/11,VD,Ormont-Dessous,46.38790357,7.11705936,100,1850,N,,3,,true,0,1,0,tour
"a70ea260-5f79-4829-ba18-20df8e44fa4a",2011-03-01,1,2010/11,VS,Hérémence,46.11584664,7.42570217,100,2880,NW,,3,,true,0,1,0,tour
"b31c007c-90df-474a-9d42-9910caadf115",2011-03-01,0,2010/11,BE,Gsteig,46.36535084,7.27113874,100,2080,NE,45_90,3,,true,1,3,2,tour
"2469f28a-1d72-4f3f-993d-058d08739759",2011-03-01,0,2010/11,GR,Davos,46.7735484,9.90790692,0,2540,NE,35_40,3,,true,0,2,0,tour
"0e64f46b-ffef-439a-8cf3-87c242a6a641",2011-03-01,0,2010/11,VS,Salvan,46.0812633,6.90636984,100,2000,NE,35_40,3,,true,0,2,0,tour
"9f002183-850f-41a7-ab06-5d413799c299",2011-03-01,0,2010/11,SZ,Morschach,46.95769877,8.66082049,500,1800,NE,,3,,true,0,1,0,offpiste
"d4dbe958-3013-449c-9b10-d2ff73fe98d6",2011-03-01,0,2010/11,VS,Mollens,46.36230381,7.50971285,100,2925,NE,40_45,3,,true,1,1,0,offpiste
"3ac1eb19-e5dc-4ab3-9656-7706434e5b38",2011-03-02,0,2010/11,GR,Klosters-Serneus,46.85876929,9.82305137,100,2500,NW,35_40,3,,true,0,1,0,offpiste
"e3f1525b-d48d-4ffc-8798-d772474fb9e8",2011-03-02,0,2010/11,GR,Davos,46.83156418,9.81135516,0,2620,NE,35_40,3,,true,0,1,0,offpiste
"50478abe-87a7-4fb0-a4bc-2adfe0cc30dd",2011-03-02,0,2010/11,BE,Diemtigen,46.52287528,7.51031447,,2000,E,,3,,true,0,1,0,tour
"d8bc8c09-9963-4b1e-8eb9-0cb3c0218357",2011-03-02,0,2010/11,VS,Zermatt,46.01962319,7.74724182,,,,,3,,true,0,1,0,
"f45bec2b-2547-473d-832c-4a4e4c5a025a",2011-03-02,0,2010/11,GL,"Glarus Süd",46.86582642,9.12276755,100,2000,N,35_40,3,,true,0,1,0,tour
"c680bfc3-b41e-4282-90cf-1102ab625e5e",2011-03-03,0,2010/11,BE,Adelboden,46.4292549,7.5804435,,2400,NW,,3,,true,0,1,0,offpiste
"f3486fef-cb25-41fe-ab6f-ff02b6e2beb7",2011-03-03,0,2010/11,FR,Charmey,46.6504251,7.24471704,0,1620,N,35_40,3,,false,0,1,0,tour
"9f72a6a7-b2dd-477d-912a-7b4c618e549e",2011-03-04,0,2010/11,GR,Ardez,46.84675269,10.15964307,500,3060,E,,2,,true,0,2,0,tour
"cf044f84-bad5-4403-ba7a-c65b916a378d",2011-03-04,0,2010/11,BE,"Reichenbach im Kandertal",46.60761409,7.73362765,500,1800,N,35_40,3,,true,0,1,0,tour
"3bed0dd6-c6a4-4a98-b68a-873b8ad768ec",2011-03-04,0,2010/11,VS,Saas-Grund,46.14195681,7.98605584,,3000,N,,3,,true,0,4,1,offpiste
"a24a238a-40da-4be4-ab96-fbc5b44874c0",2011-03-05,0,2010/11,VS,Liddes,45.95222293,7.15491573,,,,,2,,true,0,1,0,tour
"ccfab761-4a35-43ec-8e00-b2463d49242d",2011-03-05,0,2010/11,VS,Unterbäch,46.23458512,7.75883024,500,2600,E,35_40,2,,true,0,1,0,tour
"dcad7ae1-a77f-4a1e-8f4f-3665c2787e18",2011-03-05,0,2010/11,VS,Evolène,46.01218377,7.43515138,0,2825,NE,35_40,2,,true,0,1,1,tour
"e935ac6c-0a32-46c8-ac81-9fe5d868245a",2011-03-06,0,2010/11,VS,Orsières,45.91784807,7.08678509,,,,,3,,true,0,1,0,tour
"999e4b50-e4ca-4768-a2c0-20cc9936e3e9",2011-03-06,0,2010/11,UR,Isenthal,46.84829353,8.54694621,100,2800,W,30_35,2,,true,0,1,0,tour
"6d611ae9-5ac0-408b-8504-99269a25df83",2011-03-06,0,2010/11,VS,Ried-Brig,46.26223428,8.06018354,100,2550,NW,35_40,3,,true,0,1,0,tour
"f2ced31c-7fdc-4b7c-b09d-6e9053603227",2011-03-06,0,2010/11,VS,Zermatt,45.99600105,7.82325895,,,,,3,,true,0,1,0,
"5893ab86-0a4c-4ddc-a373-9677a19061f8",2011-03-08,0,2010/11,VS,Simplon,46.24982563,8.03745296,0,2040,N,35_40,3,,false,0,1,0,tour
"f853916e-9943-4aee-8879-c1a0826f4813",2011-03-09,0,2010/11,VS,Saas-Fee,46.07029107,7.92032748,500,2850,N,35_40,2,,true,0,1,0,offpiste
"fdb72900-f55b-4131-a975-5fd4950552b9",2011-03-09,0,2010/11,GR,Fideris,46.85562198,9.73947675,100,2300,NW,,2,,true,0,1,1,tour
"a2d77141-a53a-483b-8dc8-add6d8028539",2011-03-10,0,2010/11,BE,Saxeten,46.61514252,7.84495909,0,2270,NW,35_40,2,,true,1,1,1,tour
"b0251c41-d8e1-4b98-894f-a0edbab9a889",2011-03-11,0,2010/11,VS,Saas-Almagell,46.07747456,7.92336384,,,,,2,,true,0,2,0,offpiste
"d76f20b1-e0da-4ccb-8312-f7ddc89fe930",2011-03-12,0,2010/11,SZ,Riemenstalden,46.9359479,8.70859351,250,1840,N,35_40,2,,true,0,2,0,tour
"167f4d39-a4b1-4ea9-bc00-6a4628914463",2011-03-12,0,2010/11,VS,Zermatt,46.00210164,7.82801337,0,2740,NW,30_35,3,,true,2,3,3,tour
"93ab8313-ca65-436b-b562-81b53516e8dc",2011-03-13,0,2010/11,VS,Bourg-Saint-Pierre,45.89782194,7.20286684,100,2120,NE,35_40,3,,false,2,2,2,tour
"a93e2d10-e167-468c-bd4e-0bb2f09e6064",2011-03-18,0,2010/11,GR,Bever,46.53353366,9.69689444,0,3240,E,35_40,3,,true,0,4,0,tour
"8b58984d-9a9d-4d2b-ba25-05a2a91b6788",2011-03-18,0,2010/11,VS,Zermatt,45.99593295,7.78899083,100,2830,N,30_35,3,,true,0,2,0,offpiste
"347176f2-5707-4c1a-bc60-26725d65bfde",2011-03-18,0,2010/11,UR,Andermatt,46.60368811,8.60928668,100,2900,W,,3,,true,0,1,0,offpiste
"b93f55f9-7362-44f7-95de-13018282e6f0",2011-03-19,0,2010/11,GR,Davos,46.85343476,9.81559973,0,2440,E,30_35,3,,true,0,1,0,offpiste
"741d7392-b438-439e-b215-0f73f9a123e6",2011-03-19,0,2010/11,GR,Davos,46.82836771,9.82655553,0,2360,NE,40_45,3,,true,0,1,0,offpiste
"5ea20bfb-336a-41a0-89c4-d1d713082668",2011-03-19,0,2010/11,VS,Zermatt,45.9883879,7.78539364,100,2950,NE,30_35,3,,true,0,1,0,offpiste
"a3b38020-ba70-41e8-981c-102f45431978",2011-03-19,0,2010/11,GR,Davos,46.78718174,9.95496858,0,2770,W,35_40,3,,true,3,4,4,tour
"ee0c27e8-70a9-465e-a45f-af1a278254d7",2011-03-20,0,2010/11,BE,Grindelwald,46.67151206,8.04828241,100,2430,SW,30_35,3,,true,1,1,1,offpiste
"b7a7a7c0-a1e3-4fbe-a60f-b0d595d15043",2011-03-20,0,2010/11,FR,Grandvillard,46.51980071,7.13760917,500,2050,W,,3,,false,0,1,0,tour
"a61d4634-6a59-48c2-88c8-d8a59056e160",2011-03-20,0,2010/11,VS,Oberems,46.23167645,7.65835278,100,2860,NE,,3,,true,0,3,0,offpiste
"99bde98d-4088-40a7-8f09-6faad319d02f",2011-03-20,0,2010/11,VS,Nendaz,46.06731924,7.35167454,100,3120,NW,,3,,true,0,1,1,tour
"ae2b62f0-e51d-47fb-af7d-e3682d3ab91a",2011-03-20,0,2010/11,GR,Klosters-Serneus,46.86500874,9.82162233,0,2120,N,,3,,false,0,1,0,offpiste
"6877f777-435f-491c-baed-815bc7a9ef27",2011-03-20,0,2010/11,BE,Innertkirchen,46.77089412,8.37998671,,2200,NW,35_40,3,,true,0,1,0,offpiste
"0b62e87f-7769-44fb-a924-9500bfd8709d",2011-03-20,0,2010/11,VS,Visperterminen,46.22177336,7.94214416,,,,,3,,true,0,1,0,tour
"1a55cf75-c9df-4675-9596-2f04f2a562b8",2011-03-20,0,2010/11,VS,Bagnes,46.02891615,7.27074874,,,,,3,,true,0,1,0,tour
"152178d1-7d70-44b7-9285-7d9eb96fb759",2011-03-20,0,2010/11,SG,Mels,47.01630162,9.31166878,250,2210,NW,35_40,3,,true,0,1,0,tour
"dcd6a451-b1d1-4ce2-a25a-24f073acb3ea",2011-03-20,0,2010/11,VS,Bagnes,46.01040889,7.23078405,,,,,3,,true,0,1,0,tour
"0c50c7c4-d027-4830-ad14-5346d1da9823",2011-03-20,0,2010/11,VS,Evolène,46.11358416,7.4955491,,,,,3,,true,0,1,0,tour
"4f79de91-559d-4054-9927-592e19c0a624",2011-03-20,0,2010/11,UR,Andermatt,46.61381029,8.61355309,0,2480,NW,,3,,true,0,1,0,offpiste
"8a4c96dd-e1ef-45ad-89bc-4e7515fab819",2011-03-20,0,2010/11,VS,Zermatt,45.96179604,7.81115181,0,2630,W,35_40,3,,true,1,2,1,tour
"2f8a362b-e02c-48f5-b46c-682ba512fd29",2011-03-21,0,2010/11,VS,Zermatt,45.9882076,7.78552155,0,2960,NE,30_35,3,,true,0,1,0,offpiste
"237982e2-4670-4a25-8d74-123b8f02d55a",2011-03-26,0,2010/11,VS,Bourg-Saint-Pierre,45.93106838,7.22528387,100,2190,NE,35_40,3,,false,5,10,9,tour
"074f0978-2fc3-45c6-98d7-8233c59330aa",2011-03-27,0,2010/11,GR,Samedan,46.50957627,9.91585784,100,2500,NE,,2,,true,0,1,0,tour
"80961a4c-f206-4028-bdfb-18d603a77020",2011-04-01,0,2010/11,VS,Anniviers,46.17418487,7.64928997,100,2820,NW,,2,3,true,3,7,4,tour
"5348a54d-dc6e-41dd-ad5a-66231ef1b96e",2011-04-02,0,2010/11,OW,Sachseln,46.82318254,8.24794324,100,2100,N,40_45,2,3,true,0,1,0,tour
"4c5e5b7f-8514-4e65-830b-edcdc2bcbe82",2011-04-03,0,2010/11,GR,Davos,46.72548084,9.87015896,100,2480,NW,30_35,2,3,true,0,1,0,tour
"45a995b6-f8b2-40a6-938b-3bd5420100ea",2011-04-04,0,2010/11,VS,Obergoms,46.49287087,8.40628925,100,2740,N,,2,3,true,0,2,0,tour
"40b3056a-5bb7-4971-8786-d97a27fcdf2e",2011-04-06,0,2010/11,VS,Anniviers,46.08647904,7.61187386,,,,,3,3,true,0,1,0,tour
"ade70431-68df-41d9-98f4-46b5199da9ad",2011-04-08,0,2010/11,GR,Davos,46.77471323,9.84664167,100,2400,NW,,2,3,true,0,1,0,offpiste
"f1148590-9ac0-495f-8e0d-fe9251f41e52",2011-04-11,0,2010/11,VS,Steg-Hohtenn,46.31377461,7.74891065,,,,,2,2,true,0,1,0,tour
"b9d56494-a84b-4471-9ecb-137c3877fd9a",2011-04-22,0,2010/11,GR,Davos,46.69409686,9.95522927,100,3080,N,40_45,1,2,true,0,1,0,tour
"afba57c0-0525-4b7d-8a1b-8bdde7973e69",2011-04-22,0,2010/11,GR,Davos,46.69510267,9.95084192,100,2940,N,,1,2,true,0,1,0,tour
"f300f710-22fd-4180-a257-33961eed602c",2011-04-25,0,2010/11,GR,Davos,46.7836806,9.90298677,250,2480,N,,2,2,true,0,1,0,tour
"40ddb773-69f1-4223-8846-f5344f59a38e",2011-04-27,0,2010/11,VS,Hérémence,46.18016036,7.40496642,,,,,1,2,true,0,1,1,tour
"dce6242c-e9e9-4a55-8ac0-8d68f6dfa5be",2011-05-05,0,2010/11,VS,Saas-Almagell,45.99834938,7.91491839,500,3400,N,30_35,,,,0,1,0,tour
"c7d1e350-97f5-4f19-b3f5-ec78eba62df3",2011-05-25,0,2010/11,BE,Gadmen,46.69163114,8.42344835,250,3100,NE,,,,,0,1,0,tour
"55af0625-e3cc-48b9-9a3c-cd048d5a4fb0",2011-07-29,0,2010/11,VS,Saas-Balen,46.16708016,7.99925551,250,,W,,,,,0,3,0,tour
"590de061-0158-4c2d-9a45-2c81760e6073",2011-12-07,0,2011/12,VS,Saas-Fee,46.06465526,7.91291161,250,3100,N,,,,,1,2,2,transportation.corridor
"00e0106d-da21-4224-a202-06ea4805a4c8",2011-12-11,0,2011/12,VS,Saas-Almagell,45.99948087,7.96391328,0,2970,NE,30_35,3,,true,1,2,1,tour
"c0cb95b5-abd2-481c-9f40-2cbef9b42119",2011-12-11,0,2011/12,GR,Obersaxen,46.69445142,9.02679961,0,2800,NE,35_40,2,,true,0,1,0,tour
"9d824e6c-06fb-4c54-a254-e155ac962536",2011-12-16,0,2011/12,GR,Davos,46.81907116,9.82784728,250,2130,SE,,2,,true,0,1,0,offpiste
"90c7010b-e540-47eb-b038-bfc73d863a57",2011-12-18,0,2011/12,TI,Faido,46.49727918,8.86492532,0,2500,NW,30_35,3,,true,0,2,0,tour
"1fb9aaf6-8d8a-4b6a-aec7-a1066d7b28fd",2011-12-20,2,2011/12,VS,Fully,46.16350042,7.11174095,1000,2000,SE,,3,,true,1,1,1,transportation.corridor
"e60e7801-ee0e-4349-933b-06f525a9b537",2011-12-23,0,2011/12,GR,Ftan,46.82083846,10.24487503,0,2775,E,,3,,true,0,1,1,tour
"ecbb9064-9106-4bd0-996d-a74abf0beef3",2011-12-23,0,2011/12,VS,Ried-Brig,46.26529422,8.05500416,250,2400,,40_45,3,,true,0,1,0,tour
"dcd90aef-4d70-4165-9f24-8695125a10de",2011-12-23,0,2011/12,GR,Bever,46.52663539,9.71921526,0,2690,NE,35_40,3,,true,1,1,1,tour
"016225a6-4df3-4c45-819e-3ebe7b44e625",2011-12-25,0,2011/12,GR,Samnaun,46.98118725,10.3535936,100,2700,N,30_35,3,,true,0,1,0,offpiste
"d721f170-f7e1-4df3-89e0-7f38f9efb183",2011-12-26,0,2011/12,GR,Celerina/Schlarigna,46.50703093,9.79002397,0,2910,N,,3,,true,0,1,0,offpiste
"6cebf7b1-8a5e-4aaf-8c04-96293d6bc145",2011-12-26,0,2011/12,VD,Leysin,46.36380295,7.0202262,500,,NE,,3,,true,0,1,0,offpiste
"0cd7a46d-adc0-4748-a8c1-19b1e3ebc801",2011-12-26,0,2011/12,VS,Riddes,46.09886801,7.27906821,0,2900,NW,,3,,true,0,3,0,offpiste
"bbd8640c-d342-494c-b9d8-b101d5990f08",2011-12-27,0,2011/12,GR,Tavetsch/Tujetsch,46.72194625,8.77714316,100,2890,NW,35_40,3,,true,0,1,0,tour
"a96ed521-b6d7-41e6-8fbf-a4d76d897116",2011-12-27,0,2011/12,GR,Tavetsch/Tujetsch,46.71904958,8.77327767,100,2830,NW,,3,,true,0,1,0,tour
"0ba5b833-4328-4fef-825f-ac4e034b58bf",2011-12-28,0,2011/12,GR,Langwies,46.83804633,9.78069086,0,2630,N,35_40,2,,true,0,3,0,offpiste
"ad693072-5ad0-4336-aaf7-ed236f7cb0d3",2011-12-29,0,2011/12,GR,Celerina/Schlarigna,46.52505665,9.78656984,0,2995,E,35_40,3,,true,1,2,1,tour
"af9f35ce-2771-487b-8e55-801365cdae70",2012-01-01,0,2011/12,GR,Vals,46.61020702,9.16774627,0,1460,E,30_35,3,,false,0,1,0,offpiste
"42fb9907-e905-4421-8e63-0d25a2f0dec0",2012-01-01,0,2011/12,"OW / NW","Engelberg / Wolfenschiessen",46.77467849,8.41147855,250,2600,NW,,4,,true,0,2,0,offpiste
"19f70698-d142-4bbd-9f23-175d22ce37b5",2012-01-02,0,2011/12,UR,Andermatt,46.61456584,8.61356951,250,2400,W,,3,,true,0,1,0,offpiste
"212a5be8-fd2c-4516-a6a1-9aac83a50646",2012-01-03,0,2011/12,VS,Bagnes,46.07903842,7.31997341,,3170,S,35_40,3,,true,0,1,0,offpiste
"0a894724-3d1c-433b-b9e8-499d484b1963",2012-01-03,0,2011/12,GR,Arosa,46.78907149,9.66137463,250,2150,SE,,3,,false,0,1,0,transportation.corridor
"9a0eeae7-9908-4008-b3b4-bc781aa6f938",2012-01-03,0,2011/12,GR,Avers,46.42197381,9.57923014,100,2820,NE,40_45,3,,true,2,4,3,tour
"e7997196-6061-43bd-8339-a4b4f4ff7b8f",2012-01-03,0,2011/12,BE,Lauterbrunnen,46.59283766,7.81758391,100,2750,E,,3,,true,0,1,0,tour
"85ff3798-9cc9-4c36-9a2c-bb40644a28ee",2012-01-05,0,2011/12,VS,Monthey,46.20645494,6.94978342,0,2020,N,0_30,3,,true,0,1,0,tour
"d6065e1e-0e76-4321-b585-dcd8c537a014",2012-01-07,0,2011/12,GR,Mesocco,46.43342343,9.17332723,500,2100,E,30_35,3,,true,0,1,1,tour
"ede329f2-b8ee-460a-90ad-3642f98ce4f2",2012-01-07,0,2011/12,GR,"Sils im Engadin/Segl",46.41867619,9.78027093,100,2308,SE,,3,,true,0,2,0,offpiste
"54daed12-c209-45ee-b408-5ea87c83c7ac",2012-01-09,0,2011/12,GR,Arosa,46.78780387,9.63713689,0,2510,S,,3,,true,0,1,0,transportation.corridor
"109e2172-747b-4e1c-974a-65af5cd7ed33",2012-01-15,0,2011/12,FR,Grandvillard,46.50938261,7.12717864,0,1700,NW,30_35,1,,true,0,1,0,tour
"7eaf81f3-1580-4347-81bd-75a7fc1fe96a",2012-01-24,1,2011/12,BE,Villeret,47.13190615,7.03368058,100,1418,NE,30_35,,,,0,1,0,tour
"b6a62c68-6428-45ad-af77-4027e42b6e86",2012-01-25,0,2011/12,VS,"Mollens (VS)",46.34697649,7.521189,500,2200,SW,30_35,3,,true,0,1,0,offpiste
"801af9ee-442f-4adf-a983-837a5914d840",2012-01-26,0,2011/12,BE,Hasliberg,46.76032645,8.25073066,0,2000,SW,0_30,3,,true,0,1,1,transportation.corridor
"06b8db66-90c0-4043-952e-6e0086b57963",2012-01-26,0,2011/12,GR,Saas,46.92875751,9.86505749,0,2520,SW,35_40,3,,true,0,1,0,offpiste
"a12b1f47-6cf5-4dc8-af55-3c1804c24d7a",2012-01-27,0,2011/12,UR,"Andermatt / Hospental",46.62144166,8.58864875,0,1800,NW,35_40,2,2,true,1,1,1,offpiste
"ee999847-8fc9-4b76-91fa-86d9d4c85d0f",2012-01-29,0,2011/12,GR,Samedan,46.50716643,9.93507823,500,2668,NW,,2,2,true,0,1,0,
"340d7f1d-0799-4cc0-a1f9-6d975d8c583a",2012-02-04,0,2011/12,BE,Boltigen,46.60847487,7.32076993,0,1844,SW,,3,,true,0,1,1,tour
"fba334ff-8927-45e0-a4cc-949f587dcceb",2012-02-04,0,2011/12,UR,Gurtnellen,46.76579237,8.54747592,100,2455,NE,,3,,true,0,2,2,tour
"8130711f-05f4-47be-a85b-c6ad0ac087af",2012-02-05,0,2011/12,GR,"St. Antönien",47.00709503,9.8592482,500,,,30_35,2,,true,0,1,0,
"4694100d-84e9-4dc3-adcc-593481fd42da",2012-02-05,0,2011/12,VS,Ormont-Dessus,46.36758111,7.16085607,100,1760,S,30_35,3,,false,0,1,0,tour
"ba84ba58-216d-4920-b3e6-f4f0402580f7",2012-02-05,0,2011/12,VS,Ayent,46.32797867,7.38835732,500,2750,SW,35_40,2,,true,0,1,0,offpiste
"3074ca06-7837-49f8-ba2d-30400171fd4b",2012-02-05,0,2011/12,VS,Liddes,45.99025105,7.24647614,250,3060,SW,35_40,2,,true,0,1,0,tour
