WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"afbfcea9-91d4-441d-ba46-c51304b608ed",1970-10-05,0,1970/71,BE,Guttannen,46.57536539,8.33961337,,,,,,,,0,3,0,transportation.corridor
"861431db-0239-4e52-b706-874356ac4e89",1970-10-23,0,1970/71,UR,Realp,46.57494541,8.41349712,0,2600,SE,,,,,1,5,1,transportation.corridor
"094f1b42-4a6f-4388-911e-6d2f85437099",1970-12-27,0,1970/71,SG,Mels,46.95853095,9.38751935,0,2770,NE,,,,,0,1,1,tour
"13d285cd-c1a6-4f2d-acd6-45d972a45e47",1970-12-28,0,1970/71,SG,Grabs,47.15748043,9.33046148,100,1980,NW,,,,,1,1,1,tour
"d248b0f6-70f5-49b1-bf5f-0147fcc05555",1971-01-03,0,1970/71,GR,Davos,46.69935397,9.92359508,0,2470,NW,,,,,1,1,1,tour
"5ec15626-13ab-4f76-8fec-e5f0de2a71b9",1971-01-03,0,1970/71,TI,Quinto,46.53204225,8.66783332,0,2170,S,,,,,1,1,1,tour
"4ae5edb2-62f6-49ba-9641-86b4b95461e8",1971-01-23,0,1970/71,GR,Langwies,46.81699976,9.79760357,250,2400,NW,,,,,0,2,0,transportation.corridor
"19613fa5-4fda-46eb-a3fe-7c77106c11d2",1971-01-24,0,1970/71,UR,Bürglen,46.853289,8.69877481,0,1400,N,,,,,1,1,0,transportation.corridor
"9a72293a-3b2f-46a6-91b6-7bfd7100ec90",1971-01-29,0,1970/71,BE,Adelboden,46.46441228,7.4952663,100,2230,SE,,,,,0,1,0,transportation.corridor
"1b7ea80b-c6f6-4f34-b24e-e5a8d132fd10",1971-01-30,0,1970/71,GL,Matt,47.01216215,9.23864704,0,2120,SW,,,,,0,1,0,tour
"a09d274b-8762-4a7d-ad61-f38891748841",1971-01-30,0,1970/71,GL,Matt,47.0049007,9.23695663,0,2000,SW,,,,,1,1,1,tour
"37f060a3-b977-4431-a853-d26e331d8b4a",1971-01-30,0,1970/71,SG,Amden,47.17172578,9.15350771,0,1720,N,,,,,1,2,1,tour
"0292e1fc-e8df-49d5-8360-d99805110caa",1971-01-31,0,1970/71,BE,"Erlenbach im Simmental",46.68375705,7.51640995,0,1790,NE,,,,,1,2,1,tour
"bcfc640f-8e77-43da-bf50-71033b750e8f",1971-01-31,0,1970/71,NW,Wolfenschiessen,46.85786748,8.46576757,0,2500,W,,,,,1,8,2,tour
"a3d57b1e-b5c0-4d2f-8d74-15eea53b2607",1971-01-31,0,1970/71,NW,Wolfenschiessen,46.78545649,8.38678938,100,1960,NW,,,,,0,2,1,offpiste
"0a85e4d5-bf18-43e3-8820-a0c93b16443b",1971-02-01,0,1970/71,GR,Tavetsch/Tujetsch,46.66953686,8.70252489,100,2240,E,,,,,0,1,1,offpiste
"30a95c1c-ddc5-41bf-b003-bfb1711fe229",1971-02-02,0,1970/71,GR,Langwies,46.81430251,9.79093099,0,2180,N,35_40,,,,1,3,2,tour
"dcad359c-b3c1-4501-a8de-35bd351478ea",1971-02-02,0,1970/71,VS,Nendaz,46.11657541,7.30294666,100,2100,E,,,,,1,1,1,offpiste
"5cd8bf20-01bd-402e-bd34-d86befc20560",1971-02-06,0,1970/71,GR,Parpan,46.7506336,9.57578873,100,1920,W,,,,,0,1,1,
"ebffe32c-a95a-4adb-b8b0-3fde94cd0142",1971-02-13,0,1970/71,AI,Schwende,47.25472101,9.40163237,100,1890,NW,,,,,1,2,2,tour
"5fcf04b7-00a8-478f-9aa5-44b3131af6cd",1971-02-17,0,1970/71,GL,Haslen,46.9516949,9.06436265,0,1795,N,35_40,,,,1,8,1,tour
"7eb9ab0f-3ff9-44d9-a7ab-75706a342ca6",1971-02-17,0,1970/71,Gl,Haslen,46.95145143,9.06566918,0,1780,N,,,,,0,1,0,tour
"ad77748b-4b60-4490-895a-0b02e157d1be",1971-02-17,0,1970/71,SG,Quarten,47.08082239,9.26084262,0,1650,N,,,,,1,2,2,transportation.corridor
"7c6e6d30-5126-4acc-9ad2-a6f02b6f47bb",1971-02-19,0,1970/71,SZ,Oberiberg,47.00513066,8.7796686,100,1560,NW,,,,,1,1,1,offpiste
"f76aa221-49db-4561-9d28-e17cdea71349",1971-02-19,0,1970/71,SG,Flums,47.08405185,9.29236864,100,1500,NW,,,,,0,7,2,offpiste
"882aa24f-b162-4c67-bed9-0e260739004d",1971-02-19,0,1970/71,,,47.09825418,9.60146213,,1790,NW,40_45,,,,2,5,0,offpiste
"0e421bf3-60ac-478f-a92b-c95e0a1d250d",1971-02-20,0,1970/71,BE,Grindelwald,46.61510491,7.94423958,500,2160,E,,,,,0,1,0,offpiste
"2b56fe1d-6402-4b94-a002-4439eabc191d",1971-02-20,0,1970/71,VD,Rougemont,46.45857791,7.21194975,100,1940,NE,,,,,0,3,0,offpiste
"5cae3037-04a3-42cf-83cd-611371962897",1971-02-21,0,1970/71,SZ,Riemenstalden,46.94420246,8.71463419,0,1580,N,,,,,1,3,1,tour
"e089e418-d90b-4da2-b3d5-c07961816833",1971-02-21,0,1970/71,VS,Monthey,46.20630342,6.94596254,500,1995,NW,,,,,1,11,1,tour
"a5014705-4475-4a48-bfbf-0a493aaf8699",1971-02-21,0,1970/71,Gl,Niederurnen,47.11863675,8.99595252,0,1580,NW,,,,,0,1,0,tour
"9fc4840c-4b94-4370-8c74-149400cb8724",1971-02-21,0,1970/71,Gl,Mühlehorn,47.0793993,9.1755777,250,1820,N,,,,,1,1,1,tour
"2f411b49-f4a9-45a0-bc2f-baf9a65230e2",1971-02-22,0,1970/71,NW,Wolfenschiessen,46.79894871,8.35951696,250,1900,NE,,,,,0,3,0,transportation.corridor
"192485d1-83d9-4c3c-a0e8-274fd885bb5d",1971-02-24,0,1970/71,NW,Beckenried,46.934148,8.47641845,100,1680,NW,,,,,0,1,0,transportation.corridor
"fa8bc0e4-e7a9-4732-9a9a-8edd0ee46002",1971-02-28,0,1970/71,BE,Diemtigen,46.54043331,7.54631834,0,2290,W,,,,,4,6,6,tour
"2a129686-8deb-4fd5-a282-017e0dce0f91",1971-02-28,0,1970/71,GR,Davos,46.7927009,9.83650469,0,1780,N,,,,,0,1,1,transportation.corridor
"3c3ab4ea-ffb1-4df3-b801-23e09730e983",1971-03-02,0,1970/71,SG,Pfäfers,46.97661235,9.50090907,0,1400,NW,,,,,2,2,2,transportation.corridor
"279b2c18-310b-4514-b507-18d93c1702c4",1971-03-21,0,1970/71,VS,Bourg-Saint-Pierre,45.91995121,7.25110485,0,2500,N,,,,,5,5,4,tour
"97d852e9-a68c-41a5-81a6-1abfcc9e9510",1971-03-21,0,1970/71,BE,Frutigen,46.52726848,7.60872169,100,1360,NE,,,,,0,1,1,offpiste
"b8ef6562-e199-4c52-957f-75426338e124",1971-03-22,0,1970/71,GR,"Silvaplana / (Samedan)",46.42308126,9.82796231,0,2980,N,,,,,2,5,5,transportation.corridor
"2a3779c0-3595-4cb5-96b8-edf5febf5e5e",1971-03-24,0,1970/71,GR,Davos,46.82772103,9.83380408,500,2180,SE,,,,,0,1,0,offpiste
"2541323a-e5ba-4aae-a1b2-8bd8394d1efc",1971-04-04,0,1970/71,VS,Saas-Fee,46.06896046,7.91592154,100,2990,,,,,,0,2,2,transportation.corridor
"0d78d5c0-9306-43e7-bbe8-dae95094313f",1971-04-08,0,1970/71,GR,Flims,46.85746332,9.24055436,250,1950,E,45_90,,,,0,2,0,transportation.corridor
"4211bd63-c471-40d3-98c5-6d8c91a71d41",1971-04-09,0,1970/71,GR,Davos,46.83513876,9.83413436,100,2100,E,30_35,,,,0,2,1,offpiste
"9f7b99d8-a24e-47b2-bd4f-e0019a159386",1971-04-09,0,1970/71,GR,Laax,46.84783678,9.21170832,250,1890,NE,,,,,0,1,1,offpiste
"67c49d15-2bbf-4550-8b7f-6c7661adb6a8",1971-04-11,0,1970/71,GR,Davos,46.83200664,9.84186284,0,1900,N,30_35,,,,0,5,2,transportation.corridor
"a3d89209-b291-4fae-8130-c288719ad08a",1971-04-12,0,1970/71,GR,Furna,46.91391724,9.65378842,100,1840,N,,,,,1,1,1,tour
"a948d201-08ae-4335-90d1-39a719a678a7",1971-05-08,0,1970/71,VS,Saas-Fee,46.04794749,7.8849904,100,3820,NE,,,,,0,1,1,tour
"c5f2969f-bf8d-433d-b777-1ef6ab00f815",1971-07-05,0,1970/71,BE,Guttannen,46.59021217,8.24439266,250,3000,E,,,,,1,2,0,tour
"89ce10ae-41a1-453e-9e5a-38735d600210",1971-11-13,0,1971/72,GR,Scuol,46.6814188,10.33087304,100,2850,N,,,,,0,1,1,tour
"c31eb8ce-7d3f-4ba9-86bd-d829d23ebc69",1971-11-21,0,1971/72,UR,Schattdorf,46.83046538,8.69627442,0,2240,NW,,,,,1,3,3,tour
"378cd203-1945-4c1c-a916-160d31c30287",1971-12-31,0,1971/72,BE,Grindelwald,46.59147894,7.95693731,0,2140,NE,40_45,,,,1,1,1,tour
"e17dc01f-4a61-4fa5-bd5e-7acc8fb187ce",1972-01-30,0,1971/72,VS,"Saillon Encl.",46.18958989,7.11249121,0,2575,E,,,,,0,3,0,tour
"b9fc2186-cc86-46e4-a4ae-4de3ca6cd04e",1972-02-02,0,1971/72,VS,Nendaz,46.09732687,7.30448151,250,2600,N,,,,,0,1,1,tour
"e22f1903-5a67-4491-ac2e-a58fe1c163f7",1972-02-04,0,1971/72,UR,Realp,46.54328824,8.47348948,100,2700,SE,,,,,0,1,1,tour
"d66ea0ca-ee8b-4652-84b0-f5ec29865191",1972-02-12,0,1971/72,VS,Chandolin,46.24795624,7.60726575,250,2060,SW,,,,,1,1,1,offpiste
"272c5fae-63f8-4a78-a92b-405f81ca0d74",1972-02-15,0,1971/72,GR,Laax,46.87671151,9.20347535,100,2600,SW,,,,,0,1,1,offpiste
"bdccfa33-39f9-4758-ac62-abc38000a0fe",1972-02-17,0,1971/72,VS,Nendaz,46.11317998,7.32352085,0,2170,NW,,,,,0,1,1,tour
"364026ba-1d3a-47bb-94f3-c980fd46cc5d",1972-02-18,0,1971/72,GR,Tschiertschen,46.77107112,9.59676916,0,2560,E,,,,,1,1,1,tour
"f9fdbd8f-43a6-4b95-bb76-fd7d7b460e5e",1972-02-19,0,1971/72,SZ,Innerthal,47.04981169,8.94538282,100,2180,NW,40_45,,,,1,1,1,tour
"9d981378-e327-4e4a-9123-40e472222a0f",1972-02-19,0,1971/72,GR,Klosters,46.85931427,10.04546691,0,2440,W,,,,,2,2,2,tour
"aced36b7-b8ec-4c12-94be-b8e1b3ec9329",1972-02-21,0,1971/72,BE,Kandersteg,46.44532374,7.65798167,0,2260,NW,,,,,2,3,2,tour
"85430a2b-6712-41c0-8b63-bda1ebded135",1972-02-21,0,1971/72,GR,Klosters,46.85618624,9.85179896,0,2200,NE,35_40,,,,1,1,1,offpiste
"44af7558-7dff-451f-a0d8-0fdd96a9a006",1972-02-21,0,1971/72,VS,Saas-Fee,46.09552647,7.90904194,0,2040,E,,,,,1,3,1,"offpiste,transportation.corridor"
"6738125c-915a-4aca-abf3-1cbf05dd0971",1972-02-25,0,1971/72,GR,Pontresina,46.49708781,9.92310572,250,2600,SW,,,,,0,2,1,transportation.corridor
"2fd870f8-43ed-443d-a0f8-c13d024c3a92",1972-03-02,0,1971/72,GR,Tavetsch/Tujetsch,46.66853221,8.70792504,0,2120,NE,,,,,1,1,1,offpiste
"baeb6174-289a-4663-9319-03c236bfdd68",1972-03-04,0,1971/72,VD,Rougemont,46.46329838,7.21082349,0,2260,N,,,,,1,1,0,tour
"2d2f84ab-22d7-4095-9dfc-12a6019883a7",1972-03-08,0,1971/72,GR,Celerina/Schlarigna,46.51445385,9.8267822,0,2330,N,,,,,0,3,1,transportation.corridor
"33bfce8a-2f11-4887-a615-0ae3da64a2bb",1972-03-13,0,1971/72,GR,Samedan,46.3987907,9.82754254,0,2880,E,,,,,3,3,3,tour
"1c560630-750d-4ede-9c76-e1a803837f08",1972-03-15,0,1971/72,GR,Langwies,46.8201446,9.80219889,0,2480,W,30_35,,,,0,1,0,transportation.corridor
"a0637391-b4ea-472d-9dbc-faccba97426d",1972-03-19,0,1971/72,GR,"Sils im Engadin/Segl",46.40513635,9.79308616,0,2570,W,45_90,,,,0,3,3,offpiste
"1cfbe142-7b8d-4515-878d-e8550e519cc7",1972-03-29,0,1971/72,BE,Saanen,46.42806551,7.25195133,250,2000,N,,,,,0,1,1,tour
"e62f1fbf-d512-4f42-84bf-c6ee659b33c7",1972-03-31,0,1971/72,VS,Chalais,46.21858105,7.53414831,100,2560,N,,,,,3,3,3,tour
"5c291a33-8cb1-4bc3-86f3-75745d979fcc",1972-04-03,0,1971/72,VS,Oberems,46.13879677,7.68049536,100,3080,NE,,,,,3,5,4,tour
"419657bc-ee4c-41c6-8c21-ee05d2ce5476",1972-04-05,0,1971/72,TI,Airolo,46.51017649,8.60413847,250,1850,NE,,,,,0,5,0,transportation.corridor
"d3a7ba13-6e84-483c-9606-7c27feb73dd1",1972-04-17,0,1971/72,GR,Poschiavo,46.41893238,10.11447455,100,2950,E,,,,,0,3,0,tour
"ffb17a58-9f30-4f27-a308-f565554f8985",1972-05-22,0,1971/72,UR,Spiringen,46.87304102,8.856009,250,2150,SE,,,,,0,1,0,transportation.corridor
"feb99b87-b5e2-47dd-800d-7405e02a49ca",1972-07-08,0,1971/72,UR,Göschenen,46.66929024,8.47753718,250,3050,E,,,,,1,2,0,tour
"29b4cf3e-e0e7-4aa5-849a-265c15d9ef40",1972-07-09,0,1971/72,UR,Göschenen,46.64594085,8.42222376,250,3500,E,,,,,0,2,0,tour
"e6c06f50-2d8a-4099-86e2-b15bfb12760a",1972-07-12,0,1971/72,GR,Scuol,46.73075347,10.35538474,,2500,N,,,,,0,1,0,building
"05b59f40-b33f-4eed-9261-34010b567ebc",1972-11-29,0,1972/73,VS,Oberwald,46.5740121,8.39091158,0,2200,S,,,,,1,3,2,transportation.corridor
"38cdb9fa-1374-46e6-ac2c-d316eae8d5f2",1972-12-05,0,1972/73,GR,Pontresina,46.43082036,10.01704207,100,2700,N,,,,,0,1,1,offpiste
"85540984-1ebe-48ae-9103-681ff7593a8a",1972-12-12,0,1972/73,GR,Silvaplana,46.42742608,9.83531218,0,2750,N,,,,,0,1,1,offpiste
"9768e157-bc1b-4260-874d-6d9ded3e7959",1972-12-28,0,1972/73,SZ,Morschach,46.97375077,8.64442818,100,1700,NE,,,,,0,1,1,transportation.corridor
"b05faa1f-7ac3-4dac-b259-18200bc4267d",1973-01-04,0,1972/73,VS,Visperterminen,46.25755874,7.93599062,100,2160,NW,,,,,0,4,1,offpiste
"63ea03da-c571-44c7-a9d8-1410fa187d42",1973-01-27,0,1972/73,OW,Sarnen,46.89072007,8.07292907,0,1900,N,,,,,2,3,3,tour
"b82305ab-4e2b-424d-b19b-09d5e1c455e5",1973-01-28,0,1972/73,NW,Wolfenschiessen,46.80041917,8.37231484,0,1640,NW,,,,,3,8,5,transportation.corridor
"a7b62e19-eefc-4f37-b359-30e0d386a031",1973-01-28,0,1972/73,SG,Quarten,47.07429338,9.24126085,100,1800,NW,,,,,1,1,1,tour
"4d8da23c-96e3-40b2-8108-1e99de44ab97",1973-01-28,0,1972/73,FR,"Jaun / Plaffeien",46.65820488,7.30668204,100,1480,NW,45_90,,,,0,1,1,offpiste
"83128d4d-44ea-4fe9-9f68-3e95ff1675df",1973-01-29,0,1972/73,BE,Zweisimmen,46.51261254,7.3555725,0,1890,N,,,,,0,1,0,offpiste
"3eede2c2-846d-439b-b5f4-f3ad2dc42ce4",1973-02-03,0,1972/73,VD,Ormont-Dessous,46.38056548,7.11160457,0,2600,NE,,,,,0,1,1,offpiste
"ac0d54a7-57a6-4856-8cdc-cfc6cdf97491",1973-02-03,0,1972/73,GR,Davos,46.82789652,9.80594858,250,2580,E,45_90,,,,1,1,1,offpiste
"7ee95351-68bc-4b88-9df9-9a6622eab7ca",1973-02-04,0,1972/73,GR,Davos,46.73319055,9.80309763,100,2200,N,35_40,,,,0,1,0,offpiste
"67a2f9e2-c49c-47fe-aa29-6bcc1b339879",1973-02-04,0,1972/73,GR,Davos,46.80319324,9.8015856,100,2170,NE,30_35,,,,0,2,2,offpiste
"b6db01c4-4d8a-4aa1-b18f-ced73ade7bd3",1973-02-04,0,1972/73,VD,Ormont-Dessous,46.38086521,7.12213136,0,2060,N,,,,,1,1,1,offpiste
"1e92bffd-d04d-4052-b84b-0e0a86d928c7",1973-02-11,0,1972/73,BE,Oberried,46.75201948,7.95429182,500,1550,SE,,,,,0,4,0,transportation.corridor
"06970dc0-7607-46f0-99c2-34435af2cf44",1973-02-13,0,1972/73,SG,Quarten,47.07721959,9.24399341,0,1680,NE,,,,,0,2,2,building
"5072f066-6e0f-4723-9a30-8bb4c5955657",1973-02-14,0,1972/73,GR,Davos,46.81078165,9.82616847,100,1900,NE,,,,,0,2,1,offpiste
"4366f59b-d5ff-44bb-b06f-5bebfa3ec555",1973-02-17,0,1972/73,GR,Klosters,46.92033954,9.86945831,100,2450,E,,,,,1,1,1,tour
"3a85871e-f865-452c-a131-d2362e28e9e1",1973-02-17,0,1972/73,VS,Orsières,46.025821,7.09577592,0,1950,N,,,,,1,3,1,offpiste
"a4199607-ff8b-4984-a7a5-ca6d22bced20",1973-02-17,0,1972/73,BE,Adelboden,46.49891982,7.61683942,0,1980,NW,,,,,2,2,2,tour
"f42252e7-2efb-4028-8c16-03c11e7a542d",1973-02-25,0,1972/73,VS,Zermatt,45.97866682,7.66378849,0,3940,E,,,,,2,2,2,tour
"bea5ff5c-fa05-499c-a8f4-c661064db46e",1973-02-25,0,1972/73,GR,Samnaun,46.97469567,10.38706591,0,2240,NE,45_90,,,,1,2,2,tour
"e2733184-15aa-4587-8198-02a6f4a44f8a",1973-02-25,0,1972/73,UR,Gurtnellen,46.71542417,8.63538581,250,2000,W,,,,,0,1,0,building
"33f3bed8-90f1-4cbe-b47c-10ac961cf750",1973-03-01,0,1972/73,GR,Arosa,46.78692902,9.6405075,0,2485,S,,,,,0,2,1,offpiste
"aa85fed9-8769-4a9b-8f2a-b238f18b213c",1973-03-04,0,1972/73,GR,Davos,46.73223716,9.80567356,100,2300,N,,,,,0,1,0,offpiste
"4caf87b5-7a55-4e3b-ba5c-915f232cd397",1973-03-04,0,1972/73,VS,Nax,46.20768319,7.4826905,100,2440,NW,,,,,1,2,1,tour
"87805904-f86e-4816-a70e-9f693c49f23f",1973-03-05,0,1972/73,GR,Samnaun,46.94684473,10.33558655,0,2560,S,,,,,1,2,2,transportation.corridor
"002126d2-ed12-499f-8ffe-4a0ad26e3a2d",1973-03-06,0,1972/73,GR,Samedan,46.53519848,9.84171729,100,2560,E,,,,,2,2,2,tour
"dec778aa-492a-4423-bf56-ab0162b7bf79",1973-03-11,0,1972/73,GR,Ramosch,46.86573063,10.37833031,100,2580,SE,,,,,0,3,1,tour
"bb524678-18fe-4286-ab01-b6f47a2e0e1a",1973-03-11,0,1972/73,GR,Davos,46.73362656,9.80377122,0,2180,NW,,,,,0,1,1,offpiste
"f4f5c5fa-5deb-45dc-ab83-46b1df1366d9",1973-03-19,0,1972/73,UR,Andermatt,46.61913421,8.59440994,0,2160,W,,,,,0,1,1,offpiste
"2666f9bd-cf0b-4702-8604-a378590c3595",1973-03-24,0,1972/73,Gr,Davos,46.73793207,9.81312329,0,2450,W,,,,,0,1,0,offpiste
"5445f60c-bc9d-4078-a57c-69325c188601",1973-03-25,0,1972/73,GR,Davos,46.74831295,9.81161687,0,2180,W,,,,,0,1,0,offpiste
"260fd255-d0ab-4ff5-80b0-69f6dfe05772",1973-04-11,0,1972/73,GR,Bever,46.54122651,9.69923709,0,3140,E,40_45,,,,1,13,2,tour
"cbb8fd22-b96b-464a-abb8-309edca0375c",1973-04-27,0,1972/73,GR,Pontresina,46.41998572,9.89907504,0,3200,NE,40_45,,,,1,6,5,tour
"a0327d8d-1cdb-4717-829c-43242e93a60c",1973-05-05,0,1972/73,VS,Fully,46.17879831,7.11359176,0,2880,E,40_45,,,,5,5,5,tour
"e0d6c8c4-8fbe-487a-bff8-88aaca93dc3c",1973-08-06,0,1972/73,GR,Pontresina,46.40575406,9.90168181,0,3680,NE,,,,,2,3,2,tour
"55afb102-d0c1-4b90-ba08-d718ed45dfdb",1973-08-12,0,1972/73,UR,Göschenen,46.64503573,8.42286042,100,3400,E,,,,,3,3,0,tour
"926dd4dc-a551-4b77-8555-822fef7ce5fa",1973-12-11,0,1973/74,GR,Arosa,46.7900014,9.63984701,0,2610,NE,,,,,2,3,3,offpiste
"f2eb9b3d-82c5-4e32-9e40-0bf189586e80",1973-12-14,0,1973/74,GR,Tschlin,46.9275283,10.44754681,500,2840,SE,,,,,2,2,2,transportation.corridor
"a0ba78cc-c709-4cc8-8b6f-29ec6da8d240",1973-12-15,0,1973/74,VS,Nendaz,46.16063536,7.2885968,0,2220,NE,,,,,1,1,1,offpiste
"5070a282-1b21-4735-94f2-11e82288337e",1973-12-25,0,1973/74,VS,Bourg-Saint-Pierre,45.88263207,7.20872818,0,2700,NW,,,,,0,8,3,transportation.corridor
"e3babe81-e1c7-45bf-8c4c-967fb1924684",1974-01-19,0,1973/74,GR,Davos,46.8410254,9.81078887,250,2600,SW,,,,,0,5,1,transportation.corridor
"b9a75aab-312a-4718-9e16-5671436a2c09",1974-02-06,0,1973/74,GR,Churwalden,46.76832258,9.52927818,0,1900,N,,,,,1,2,1,transportation.corridor
"8b63e7c9-27c0-4262-bb35-d76dc6ff619d",1974-02-13,0,1973/74,VS,Zermatt,46.0221808,7.79503438,500,3000,W,,,,,0,2,1,offpiste
"f41aaeeb-d331-40a5-976f-bf1d7069a88d",1974-02-16,0,1973/74,GR,Silvaplana,46.45017746,9.83403998,100,2720,SW,,,,,0,1,1,offpiste
"87aa8e58-481b-4d9c-a890-017f5222ba25",1974-03-02,0,1973/74,UR,Hospental,46.60243825,8.55456855,500,2160,N,,,,,0,3,0,tour
"fffe5bde-89e9-44b4-98f7-f0c6c83b865c",1974-03-10,0,1973/74,VS,Zermatt,46.0075142,7.87304185,100,3300,SW,,,,,0,2,1,tour
"8019adbc-2b4c-4b77-bd73-143cf0f98ed8",1974-03-17,0,1973/74,VS,Bagnes,45.97001984,7.38735734,250,3100,,,,,,0,1,0,tour
"2db9374c-3922-43f6-8b70-365fe100e46b",1974-03-17,0,1973/74,VS,Bagnes,45.96785554,7.37658779,0,2840,SW,0_30,,,,3,4,3,tour
"35da898c-ecc1-45c5-8249-0689c029b572",1974-03-20,0,1973/74,VS,Hérémence,46.05624054,7.38695344,,2500,NE,,,,,0,1,0,tour
"0dd9c102-24cd-49d0-a203-170ba955aff6",1974-03-20,0,1973/74,VS,Hérémence,46.03227606,7.41054648,0,2420,N,,,,,1,1,1,tour
"ecfbcee9-f50d-4754-bec4-79edea9f4966",1974-03-21,0,1973/74,VS,Saas-Fee,46.09558161,7.93807134,,2400,NW,,,,,0,2,0,transportation.corridor
"c938ad1f-9c69-4853-ae77-f23ace401e1e",1974-03-31,0,1973/74,SZ,Schwyz,47.04190421,8.68583495,0,1660,E,,,,,0,1,0,tour
"91ca7fd4-b2b8-4901-89c8-3ee97747e642",1974-04-01,0,1973/74,VS,Ayent,46.33092556,7.40227582,0,2460,SE,,,,,0,2,1,
"6de8e5fb-3376-4f32-a2e5-4b96e3ea5baf",1974-04-17,0,1973/74,GR,Avers,46.44103554,9.56572905,0,2400,N,,,,,1,3,1,tour
"7eb0cb0a-0852-4025-b106-f9f524130b50",1974-05-03,0,1973/74,BE,Gadmen,46.7031466,8.4129355,0,2640,N,,,,,2,2,0,tour
"a2ddab4d-98cd-42b1-bdc7-b0840c07f805",1974-05-11,0,1973/74,VS,Bourg-Saint-Pierre,45.9341202,7.28135296,0,3420,S,,,,,0,2,0,tour
"5e4f2b27-3054-4979-96ee-b6e24d42b430",1974-05-11,0,1973/74,VS,Bourg-Saint-Pierre,45.93412164,7.28238433,0,3460,SW,,,,,0,1,0,tour
"7d142230-e0b1-4f90-8dfc-fba4d94353a8",1974-05-13,0,1973/74,VS,Ulrichen,46.4864839,8.36853469,250,2100,SW,,,,,0,2,1,transportation.corridor
"d98d83e8-be61-4ba3-b0e1-f5bcf95414c2",1974-06-03,0,1973/74,VS,Zermatt,45.91669474,7.86394463,0,4341,SE,,,,,1,3,0,tour
"9316fcd3-a639-426f-8706-1484428aa8fc",1974-10-17,0,1974/75,VS,Bagnes,46.1044909,7.27956907,0,2700,,,,,,0,1,0,transportation.corridor
"709a92e2-3d51-4f90-b6c8-ff0039b96247",1974-10-20,0,1974/75,VS,Bourg-Saint-Pierre,45.8848835,7.2100068,0,2600,NW,,,,,1,3,1,transportation.corridor
"d5dec1f9-e31b-4ad5-82b6-cfaa54833452",1974-11-30,0,1974/75,GR,Samnaun,46.94808231,10.39283299,100,2200,N,,,,,0,2,0,
"6212fb2e-abd1-4fca-b8ad-c5b55af17b88",1974-12-03,0,1974/75,VS,Grengiols,46.34521104,8.15632373,0,2050,SW,,,,,0,1,1,transportation.corridor
"43c6762b-f27c-4b3d-b34e-e7afa0a2520e",1974-12-19,0,1974/75,VS,Ayent,46.31688912,7.3931972,,2400,SE,,,,,0,1,0,transportation.corridor
"2f65ec15-d29b-4764-b60f-da611e982041",1974-12-31,0,1974/75,VS,Zermatt,46.01900975,7.80211547,100,2950,SE,,,,,0,2,0,transportation.corridor
"c9d52631-6ba7-4227-a4da-d0b481c1a485",1975-01-26,0,1974/75,UR,Andermatt,46.65780465,8.63933582,250,2200,S,,,,,0,1,0,transportation.corridor
"a74946c9-fad9-49fd-96bd-dc829ab65aee",1975-02-06,0,1974/75,VS,Bourg-Saint-Pierre,45.9391138,7.22718654,100,2060,SW,45_90,,,,2,2,2,tour
"d9badac4-d55f-4d3d-b5f1-4884a102773e",1975-02-13,0,1974/75,TI,Minusio,46.20076098,8.79187114,100,1640,NE,,,,,0,1,0,offpiste
"6ab57f88-3a2c-4cec-abba-3b07d7b9d1d6",1975-02-13,0,1974/75,TI,Minusio,46.20139988,8.79110958,0,1640,NE,,,,,0,1,0,offpiste
"cfb5c79d-9b51-4f78-8209-b648e7d53c2c",1975-03-10,0,1974/75,VS,Saas-Grund,46.11324911,7.9695996,100,2950,W,,,,,0,2,0,transportation.corridor
"7eec7559-4b24-4d91-ab6f-75d0d3da9be7",1975-03-10,0,1974/75,VS,Eisten,46.17419652,7.91904389,100,2050,SW,,,,,0,1,0,transportation.corridor
"5792e4a9-a050-4070-9ac8-3a411729bfa5",1975-03-11,0,1974/75,VS,Zermatt,46.00651772,7.76911371,0,2240,N,,,,,2,7,7,transportation.corridor
"46f82d63-814e-462f-9eb9-ade794e8ca41",1975-03-19,0,1974/75,GR,Silvaplana,46.43146678,9.82507794,0,2730,NE,,,,,0,2,1,transportation.corridor
"786a40b7-bf47-499d-b7ec-3911aa65cac5",1975-03-19,0,1974/75,GR,Pontresina/Puntraschigna,46.44003312,9.9595459,250,2450,N,,,,,0,1,0,transportation.corridor
"69e04a78-ed41-4c51-860f-ba7c7a74529d",1975-03-20,0,1974/75,GR,Laax,46.87751889,9.21235886,100,2720,NE,,,,,0,1,0,transportation.corridor
"0f35be66-412e-41f0-99bd-d7eb67faa93a",1975-03-20,0,1974/75,GR,Scuol,46.8262233,10.25466379,0,2540,NE,,,,,0,1,0,offpiste
