WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"45a7ac9b-860c-4381-87d3-37928c6ed688",1986-03-26,0,1985/86,GR,Bever,46.54122651,9.69923709,0,3160,E,35_40,,,,1,6,1,tour
"41048095-cacf-40d4-8205-5acdbc73428a",1986-03-28,0,1985/86,GR,Ardez,46.73892276,10.18404711,0,2480,E,,,,,0,1,1,tour
"0c0e39e5-c9e7-44f1-a995-17222301777c",1986-03-30,0,1985/86,GR,Avers,46.43497131,9.57954814,0,2440,N,,,,,0,3,2,tour
"e7af74e8-7a03-4f70-8b62-ce61267aeebe",1986-03-31,0,1985/86,VS,Ayer,46.15036971,7.5965448,0,2660,NE,,,,,1,3,2,offpiste
"6c6d0437-896a-4ba9-b4de-14387617fda2",1986-04-01,0,1985/86,VS,Salvan,46.12659139,6.97546872,0,2460,SE,30_35,,,,0,2,2,tour
"6f8810b4-a5e6-446b-bb71-a9c1039cee52",1986-04-02,0,1985/86,GR,Davos,46.80635542,9.93017435,0,2640,W,40_45,,,,1,4,1,offpiste
"49cab392-ccf6-4474-8e4b-998ac5307657",1986-04-02,0,1985/86,VS,"Ried bei Brig",46.26601956,8.08620794,0,3160,S,,,,,2,3,2,tour
"d3de88d7-2167-4497-bc5b-81ff613ef6e4",1986-04-06,0,1985/86,BE,Lenk,46.38417633,7.39314091,100,2320,SE,,,,,2,2,2,tour
"863fd5e7-4917-41fa-8979-fc44f846f348",1986-04-07,0,1985/86,VS,Fieschertal,46.51187014,8.05526824,100,3240,W,,,,,1,14,3,tour
"37d43e63-62c0-4f0a-b5d2-4fffa0a16148",1986-04-07,0,1985/86,VS,Fieschertal,46.47172717,7.97050545,100,3400,N,,,,,1,2,1,tour
"62d9b3f5-b5f2-4655-bda0-494bd5dc6289",1986-04-09,0,1985/86,VS,Bagnes,46.01471586,7.250199,0,2740,N,,,,,1,6,3,tour
"c4fab164-fc34-484d-b126-771e275e0ca4",1986-04-14,0,1985/86,GR,Klosters-Serneus,46.84265977,10.08479782,0,3160,SW,,,,,0,2,0,tour
"65f82323-ef33-4850-a997-3aa9a6cbf917",1986-04-19,1,1985/86,SG,Pfäfers,46.92604052,9.40899717,250,2150,SW,,,,,1,1,1,tour
"546d3bca-7226-461f-b8e9-c261ec4e4616",1986-04-25,0,1985/86,UR,Göschenen,46.6600945,8.52309311,0,1960,E,,,,,1,2,2,tour
"732fa68a-245e-44a5-8653-a2935a6ad1f3",1986-04-28,0,1985/86,VS,Naters,46.42716461,7.97754918,100,2760,N,,,,,1,4,2,tour
"901b3a55-60c8-4bc6-aa54-e8a3113f7774",1986-04-28,0,1985/86,VS,Saas-Almagell,46.05900488,7.929984,0,3040,S,,,,,1,4,2,tour
"abcb8458-8399-484d-a098-abd201bf89a2",1986-04-28,0,1985/86,GR,Klosters-Serneus,46.85483059,10.0916946,0,3060,W,,,,,3,9,3,tour
"c8259b6c-8af5-4ef5-8a8d-2ea7cbbea7db",1986-12-20,0,1986/87,VS,Champéry,46.17479644,6.80607052,100,2100,E,,,,,0,2,0,
"a519c5cc-6bb8-4e66-a2a3-c082ed867c5d",1986-12-30,0,1986/87,GR,Bivio,46.4181948,9.61466839,100,2700,NE,,,,,0,3,2,tour
"8a8171ca-d508-4ed2-aa7d-d564e832dec4",1987-01-28,0,1986/87,GL,Braunwald,46.94898331,8.9773051,0,1760,E,35_40,,,,1,1,1,offpiste
"29080cda-b73c-4995-8b93-30b122d672a8",1987-02-12,0,1986/87,BE,Lauterbrunnen,46.56575035,7.96686435,0,2300,NW,,,,,0,1,0,tour
"81406866-8eaa-4596-bb94-e4b096a212a4",1987-02-12,0,1986/87,GR,"Riom Parsonz",46.56397853,9.52835847,0,2340,E,,,,,0,1,1,offpiste
"93dbbc23-1a09-4aef-a16d-6cc702cc3e90",1987-02-13,0,1986/87,GR,Splügen,46.52209224,9.31412215,100,2140,N,,,,,0,3,2,transportation.corridor
"b415ce11-6d88-4c95-a473-488091551313",1987-02-15,0,1986/87,SZ,Muotathal,46.94615868,8.7207235,0,1620,NW,30_35,,,,0,2,1,tour
"ceb68fb3-74fa-46dd-96af-9b5be8474c2a",1987-02-24,0,1986/87,UR,Hospental,46.62014071,8.57935057,0,1660,N,,,,,1,1,1,offpiste
"d5a0b1ea-75b5-435d-ad03-a4fe4ab0bf7e",1987-02-28,0,1986/87,AI,Schwende,47.24581853,9.34779359,0,2360,E,30_35,,,,2,3,2,offpiste
"db0572c5-09c6-46aa-bcb7-fac9e51e773b",1987-02-28,0,1986/87,GR,Guarda,46.83873262,10.14677641,250,2620,SW,,,,,1,1,1,tour
"3213d647-3345-48e8-9e62-165a2c172fb1",1987-03-02,0,1986/87,GR,Scharans,46.72179115,9.51000577,0,2300,W,40_45,,,,1,1,1,offpiste
"4f0e1ba2-4bed-4be7-a066-4fbede60d3c2",1987-03-04,0,1986/87,VS,Riddes,46.11060563,7.2779992,0,2700,W,,,,,1,3,2,offpiste
"1723ce3f-7fd3-44de-bba9-ca1ce7aedb59",1987-03-07,0,1986/87,GR,Davos,46.77837136,9.85027681,0,2470,SW,35_40,,,,1,1,1,offpiste
"f7e326b5-d9c4-4f46-9bba-a611cc666ca2",1987-03-08,0,1986/87,SG,Wartau,47.10170312,9.42336689,0,2280,E,35_40,,,,0,6,2,tour
"0b31ea21-f34c-4971-b5d8-98e306bb98ff",1987-03-17,0,1986/87,SG,Pfäfers,46.91020232,9.38806456,0,1380,N,,,,,0,1,1,tour
"adeb8cbc-3d9d-471a-8cf9-28b1c17b6c93",1987-03-19,0,1986/87,NW,Hergiswil,46.98595603,8.25493144,0,1500,NE,30_35,,,,0,1,1,offpiste
"a6aa182f-dbfb-4ea7-9fcd-c27f1d498532",1987-03-20,0,1986/87,GR,Bever,46.5340661,9.73766765,100,2660,SE,,,,,0,1,0,tour
"820d1535-64c3-4946-8c27-b3c69f4339ad",1987-03-20,0,1986/87,VS,Monthey,46.20638839,6.82539835,0,1700,N,,,,,0,1,1,transportation.corridor
"41681a1e-3c2f-4c27-8491-2a4d79bfb7d4",1987-03-20,0,1986/87,BE,Diemtigen,46.5619284,7.48721729,100,1500,N,,,,,0,1,0,offpiste
"c1eb0b57-4e94-4b7f-a0dc-7e27543d8e2c",1987-03-21,0,1986/87,OW,Engelberg,46.84435274,8.41680196,0,2100,NE,,,,,0,1,1,offpiste
"f6ad90d1-945e-4145-83da-07ca66513e9d",1987-03-21,0,1986/87,BE,Lauterbrunnen,46.59439868,7.84741322,250,2160,NE,,,,,0,1,1,tour
"31abb275-fd98-4572-a781-ab6efd533095",1987-03-21,0,1986/87,VS,Fiesch,46.42033216,8.11152858,0,2120,E,,,,,1,1,1,offpiste
"fe7763f8-f4b0-41cb-a394-1966c7128869",1987-03-21,0,1986/87,FR,Estavannens,46.54849754,7.15537754,100,1600,NW,,,,,1,1,1,tour
