WSL Institute for Snow and Avalanche Research SLF
Fatal avalanche accidents in Switzerland since 1936-1937
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"07607709-7ca7-4948-a830-06e073365d12",1940-02-18,0,1939/40,BE,Reutigen,46.68878186,7.57720326,250,1700,SE,,,,,1,1,0,tour
"53661e54-4990-487b-b2f9-803aa8a4f71c",1940-02-22,0,1939/40,GR,Mathon,46.64493279,9.35105147,250,2700,S,,,,,1,1,1,tour
"939c6767-daf6-435a-abdb-b8a5b8d3a3c1",1940-04-05,0,1939/40,VS,Randogne,46.35961322,7.49535198,250,2750,W,,,,,1,1,0,tour
"5e98cd08-f636-4420-9553-a5a767b901a7",1940-04-07,0,1939/40,VS,Ferden,46.40429335,7.74071534,100,2086,,,,,,1,1,0,tour
"878a53ea-17a7-4927-a39c-6b5b53702121",1940-04-15,0,1939/40,GL,Spiringen,46.88091624,8.85939182,500,2500,SE,,,,,1,2,1,transportation.corridor
"5c704468-d75c-4818-8e4a-1dfa489c0473",1940-04-20,0,1939/40,GR,Riom,46.55980473,9.55454957,,,,,,,,1,1,0,tour
"4b7888b4-5d19-4a4f-bf89-4b173986aaac",1940-04-22,2,1939/40,GL,"Glarus Nord",47.07333532,9.14496007,,2400,,,,,,1,3,0,tour
"d91cc64f-0873-4fd1-b4d2-1b4e6e963077",1940-08-06,0,1939/40,BE,Grindelwald,46.57128139,8.11197049,250,3065,,,,,,2,2,0,tour
"f9bf24ac-d8d2-4c66-b7cc-845ea63ba88f",1940-09-14,0,1939/40,BE,Grindelwald,46.60393544,8.06486701,,2040,,,,,,1,1,1,tour
"d431ac04-74fc-49cf-945f-a26c6f7f3904",1940-09-18,0,1939/40,VS,Orsières,46.00410339,7.05589485,100,3000,N,,,,,2,19,0,tour
"65746fe6-a609-48f6-be0d-bac581af788d",1940-12-01,0,1940/41,TI,Airolo,46.53967298,8.52354931,250,2780,E,,,,,1,4,1,tour
"1e80dc1a-1d1f-4b39-96fd-c1b74c5ca637",1940-12-01,0,1940/41,UR,Airolo,46.5625984,8.5980937,,,,,,,,2,3,2,tour
"7f6dd525-da38-4b6c-b519-13241c2ba7da",1940-12-04,0,1940/41,GR,Samnaun,46.97938797,10.40231793,250,2525,,,,,,1,2,1,tour
"55be54ba-83ca-4a6c-ade7-28d8eec14741",1940-12-04,0,1940/41,GR,Samnaun,46.61834089,9.18015082,,,,,,,,1,1,0,tour
"9655fb21-5053-4154-9e16-0072df293433",1940-12-12,0,1940/41,OW,Sachseln,46.79717372,8.23668027,,,,,,,,1,1,1,transportation.corridor
"b33ccd12-8d33-4d5d-b12a-12ea942c852f",1940-12-12,0,1940/41,VS,"Inden / Leukerbad",46.38398225,7.59891376,500,2800,SE,,,,,1,7,2,"tour,transportation.corridor"
"06831b10-3ba2-4ea4-8c7e-02d8ef070466",1940-12-12,0,1940/41,UR,Spiringen,46.90367528,8.90597622,500,1955,SE,,,,,4,14,10,building
"92acea5e-9dc8-4748-a9c8-48e026a18aa7",1940-12-12,0,1940/41,VD,Villeneuve,46.41070497,6.96055961,,,,,,,,2,2,0,transportation.corridor
"372d14b1-8551-4099-99fa-14ac359e9f8c",1940-12-21,0,1940/41,VS,Evolène,46.02408553,7.48163868,,,,,,,,1,4,0,tour
"d507e8fe-7ab1-4af2-a73b-4448a6362a65",1941-01-07,0,1940/41,SG,Quarten,47.04420654,9.20885702,500,1990,,,,,,1,1,0,tour
"6549ab94-fc5b-4cc1-aede-23f3404fee5a",1941-01-10,2,1940/41,BE,Grindelwald,46.59998372,7.95610523,100,2190,NE,35_40,,,,1,2,1,tour
"cdc5ba3a-9159-495f-9737-18d3c75ba54c",1941-01-14,0,1940/41,UR,Unterschächen,46.87962004,8.79569589,500,2000,,,,,,1,2,1,transportation.corridor
"96b7d1f2-872e-4184-be67-672b212f5326",1941-01-19,0,1940/41,FR,Gruyères,46.55321781,7.01309014,0,1600,N,45_90,,,,3,3,3,tour
"cabbdcc8-f9c6-460e-836e-a365ef13174e",1941-01-21,0,1940/41,VD,Vallorbe,46.72308028,6.36011041,,,,,,,,1,4,0,offpiste
"f1eabdd5-2357-4627-8434-0a7fb40f8500",1941-01-22,0,1940/41,GR,"Zuoz / S-chanf",46.61990965,9.96533057,0,2080,SE,0_30,,,,1,2,1,tour
"889681b1-2add-4682-a655-b1a6bc3a94b6",1941-02-10,0,1940/41,VD,"Gingins / Chéserex",46.43264704,6.10356168,,,N,,,,,1,3,2,tour
"dc6b8195-c99d-4aa8-9f95-26d9eba15288",1941-02-10,0,1940/41,VS,Zermatt,45.99607931,7.75472408,250,2425,NW,,,,,1,2,0,offpiste
"fc0bc3b6-c935-4275-96b4-7096b78cc69a",1941-05-02,0,1940/41,UR,Andermatt,46.66487783,8.65948714,100,2330,SE,,,,,1,1,1,transportation.corridor
"ecec8c5b-30e8-4839-bc38-23d446c70807",1941-06-07,0,1940/41,VS,Randa,46.09845659,7.75169588,,,,,,,,1,1,1,tour
"c210e82c-9fd9-4715-beb9-bbb9b62bf46f",1941-06-23,8,1940/41,BE,Kandersteg,46.4738918,7.75112889,,,,,,,,1,1,0,tour
"02b537e5-6b89-4994-b80d-87ac944b8634",1941-12-25,0,1941/42,GR,Klosters-Serneus,46.81486821,9.97642619,100,2020,NE,40_45,,,,1,3,1,tour
"cc902ba1-734d-4e67-abe4-4f695599d590",1942-01-02,0,1941/42,GR,Davos,46.82706288,9.80709196,100,2530,NE,,,,,1,6,3,offpiste
"3fd7d1ee-47a9-40b0-bda1-2902f852869d",1942-01-02,0,1941/42,GR,Davos,46.76699173,9.7343813,100,2530,NE,40_45,,,,1,2,1,tour
"de07ef67-cba3-4230-af74-cfbe05d2dd33",1942-01-03,0,1941/42,GR,Mathon,46.63978771,9.34395831,250,2570,SW,,,,,1,4,2,tour
"5d68b4f3-90cf-4540-bf95-60664bd34462",1942-01-05,0,1941/42,BE,Därstetten,46.67761489,7.4778459,,,,,,,,1,1,0,tour
"24c47a56-1aed-4b13-992b-c1000cb97dd7",1942-01-07,0,1941/42,GR,Safien,46.60453684,9.25170558,500,2300,N,,,,,1,1,1,tour
"5e3b58cf-102e-40f4-937f-e379c4fce8ed",1942-01-17,0,1941/42,BE,Rüschegg,46.70973391,7.41902122,,,,,,,,1,1,0,tour
"f131c553-2470-4986-97e1-b3dad71a23d6",1942-01-24,0,1941/42,BE,Frutigen,46.54351453,7.56770549,500,2000,SE,,,,,2,2,2,transportation.corridor
"5489a9e4-7c1c-4aa1-9b7d-d2afef7a6810",1942-01-26,0,1941/42,GL,"Glarus Süd",46.93064989,9.05742164,,,,,,,,1,1,1,tour
"726782f6-6db5-4729-9bfa-e4debcba1d19",1942-01-27,0,1941/42,UR,Andermatt,46.6348744,8.61760271,100,1800,W,,,,,1,1,1,transportation.corridor
"2c26a4b2-0f98-4ac3-b7c5-0ca0c98fd7ab",1942-01-28,0,1941/42,BE,Adelboden,46.46261348,7.49461353,250,2195,E,,,,,3,4,3,transportation.corridor
"23de5ac7-0d03-46bf-ae29-fc8238d0cc97",1942-01-29,0,1941/42,BE,Kandergrund,46.53441038,7.64198347,250,2200,E,45_90,,,,1,2,1,building
"94dc5ba9-6def-4c52-861c-8e4b6d11d351",1942-01-30,0,1941/42,VS,"Ferden / Hohtenn",46.3523579,7.78290868,500,2700,,,,,,1,4,1,transportation.corridor
"b61601f1-98de-4f66-b124-0c1b01e38502",1942-01-30,0,1941/42,BE,Brienz,46.7804129,8.00491288,0,2100,W,,,,,1,1,1,transportation.corridor
"f50e1019-e06f-4998-af5d-fe33a7cb211d",1942-01-31,0,1941/42,UR,Gurtnellen,46.75188481,8.61132578,250,1880,E,,,,,9,9,8,building
"0ba5714e-3cb5-44c4-b2f8-26c04e1e2f2d",1942-01-31,0,1941/42,VD,Ormont-Dessous,46.38163855,7.10938837,250,2100,W,,,,,2,2,2,building
"4a158380-312b-49a9-9507-b13f38236eab",1942-01-31,0,1941/42,SG,Grabs,47.14132177,9.35270343,0,1960,SE,,,,,1,1,1,building
"77a64eeb-1fce-4737-bb4e-9595b499e125",1942-02-01,0,1941/42,NW,Beckenried,46.95169182,8.43570309,100,1500,E,,,,,7,7,0,building
"9de49dff-0307-4ad0-98fc-c9e73d924aa0",1942-02-01,0,1941/42,VS,Termen,46.31161446,8.05656766,100,2100,W,,,,,1,1,0,tour
"cfcae39a-e269-436e-adc2-1df4fefce7a2",1942-02-01,0,1941/42,"VD / FR","Montreux / Haut-Intyamon",46.45870618,6.98011765,0,1860,SE,45_90,,,,2,3,0,building
"83c7433b-c71a-4ea7-8a07-493c5cee9978",1942-02-01,0,1941/42,SZ,Arth,47.04849952,8.46794418,100,1650,W,,,,,1,1,1,tour
"b31a6c40-2cee-418e-97f2-723f0e1e8f05",1942-02-02,0,1941/42,GL,"Glarus Süd",46.8938638,8.9648345,,,N,,,,,4,4,4,transportation.corridor
"622f1bd1-b437-4f21-acfc-e32b78fa024c",1942-02-23,0,1941/42,BE,Lauterbrunnen,46.5752977,7.9321662,250,1860,N,,,,,2,2,2,offpiste
